{-4.849704, -3.622129, -1.015081, 0.154595, 0}	{4.135215, -3.467534, -1.056459, 0.148936, 0}	{3.078756, -3.318598, -1.076167, 0.230246, 0}	{2.002589, -3.088351, -0.874795, 0.178157, 0}	{1.127793, -2.910195, -0.959618, 0.103285, 0}	{0.168175, -2.806909, -0.922318, 0.241621, 0}	{-0.754143, -2.565288, -1.003236, 0.202814, 0}	{-1.757379, -2.362474, -1.032210, 0.140585, 0}	{-2.789588, -2.221889, -0.954799, -0.009256, 0}	{-3.744388, -2.231145, -1.012028, 0.220675, 0}	{0.263036, -2.240298, -0.955764, -0.219256, 1}	{-0.692729, -2.459554, -1.083247, 0.044582, 1}	{-1.775975, -2.414972, -0.914337, -0.428907, 1}	{-2.690312, -2.843878, -1.042406, -0.240942, 1}	{-3.732717, -3.084821, -0.873791, -0.183445, 1}	{-4.606508, -3.268266, -0.977328, -0.245399, 1}	{4.416164, -3.513664, -0.976103, -0.229012, 1}	{3.440060, -3.742676, -1.079151, -0.290032, 1}	{2.360909, -4.032709, -0.988353, 0.043719, 1}	{1.372556, -3.988990, -0.931637, -0.219620, 1}	{-4.988597, -2.982359, -0.195564, -0.938509, 2}	{4.815839, -3.920868, 0.066584, -0.979908, 2}	{4.882423, -4.900775, -0.065447, -1.029362, 2}	{4.816976, 4.069863, -0.173335, -1.054626, 2}	{4.643641, 3.015237, 0.118532, -0.916487, 2}	{4.762173, 2.098750, 0.071869, -1.003986, 2}	{4.834043, 1.094764, -0.001591, -1.021163, 2}	{4.832452, 0.073601, 0.007937, -0.982801, 2}	{4.840389, -0.909200, -0.104834, -0.995168, 2}	{4.735555, -1.904368, 0.030409, -0.967236, 2}
{-4.857434, -3.629194, -1.006543, 0.157924, 0}	{4.136022, -3.471270, -1.060185, 0.156066, 0}	{3.075837, -3.315205, -1.068694, 0.219853, 0}	{2.007143, -3.095352, -0.880213, 0.205172, 0}	{1.126930, -2.890180, -0.958747, 0.083093, 0}	{0.168184, -2.807087, -0.918559, 0.246857, 0}	{-0.750375, -2.560230, -1.011926, 0.190007, 0}	{-1.762302, -2.370223, -1.027518, 0.143071, 0}	{-2.789819, -2.227152, -0.948340, -0.014423, 0}	{-3.738159, -2.241575, -1.011214, 0.239959, 0}	{0.266882, -2.233833, -0.967513, -0.220222, 1}	{-0.700631, -2.454055, -1.072723, 0.031526, 1}	{-1.773354, -2.422529, -0.914612, -0.418035, 1}	{-2.687966, -2.840564, -1.040593, -0.246934, 1}	{-3.728559, -3.087498, -0.880026, -0.191270, 1}	{-4.608584, -3.278768, -0.974166, -0.237026, 1}	{4.417249, -3.515794, -0.989529, -0.224362, 1}	{3.427720, -3.740156, -1.072950, -0.294573, 1}	{2.354771, -4.034729, -0.987969, 0.048711, 1}	{1.366801, -3.986018, -0.940978, -0.231983, 1}	{-4.988757, -2.979166, -0.185037, -0.944241, 2}	{4.826206, -3.923407, 0.052637, -0.991398, 2}	{4.878843, -4.914806, -0.067903, -1.008245, 2}	{4.810941, 4.076949, -0.166972, -1.070176, 2}	{4.643969, 3.006773, 0.117100, -0.914124, 2}	{4.761069, 2.092649, 0.075793, -0.996623, 2}	{4.836861, 1.096026, -0.005307, -1.026158, 2}	{4.831555, 0.069868, 0.005537, -0.982706, 2}	{4.837092, -0.912838, -0.099400, -0.994532, 2}	{4.737692, -1.907370, 0.019948, -0.965083, 2}
{-4.865013, -3.629115, -1.002758, 0.156167, 0}	{4.132229, -3.472948, -1.055898, 0.161408, 0}	{3.076331, -3.311540, -1.063617, 0.215978, 0}	{2.012714, -3.095562, -0.890046, 0.218349, 0}	{1.122668, -2.877213, -0.958687, 0.069755, 0}	{0.163981, -2.807458, -0.918654, 0.247828, 0}	{-0.754673, -2.559630, -1.006995, 0.179129, 0}	{-1.761667, -2.380501, -1.025119, 0.139438, 0}	{-2.786787, -2.241063, -0.950159, -0.011474, 0}	{-3.736946, -2.252537, -1.013622, 0.246031, 0}	{0.268858, -2.230422, -0.978191, -0.217726, 1}	{-0.709333, -2.448147, -1.072833, 0.021084, 1}	{-1.782165, -2.427063, -0.904710, -0.414296, 1}	{-2.686875, -2.841359, -1.033063, -0.245673, 1}	{-3.719938, -3.087032, -0.899117, -0.196774, 1}	{-4.619055, -3.283806, -0.956399, -0.236812, 1}	{4.424545, -3.520617, -1.006802, -0.209651, 1}	{3.417743, -3.730268, -1.055369, -0.304761, 1}	{2.362374, -4.035028, -0.983493, 0.052361, 1}	{1.378881, -3.982668, -0.955141, -0.227673, 1}	{-4.998501, -2.964524, -0.162420, -0.952959, 2}	{4.839079, -3.917483, 0.026880, -1.007056, 2}	{4.865960, -4.924539, -0.059817, -0.994774, 2}	{4.806143, 4.080687, -0.157221, -1.079967, 2}	{4.648922, 3.000720, 0.109782, -0.914746, 2}	{4.758704, 2.085974, 0.072306, -0.990535, 2}	{4.831009, 1.095439, -0.003999, -1.025971, 2}	{4.827010, 0.069468, 0.002459, -0.985565, 2}	{4.829469, -0.916097, -0.098314, -0.987396, 2}	{4.731155, -1.903493, 0.015880, -0.971951, 2}
{-4.874701, -3.627046, -0.993245, 0.146674, 0}	{4.132054, -3.480371, -1.055052, 0.185375, 0}	{3.077002, -3.294997, -1.062802, 0.207568, 0}	{2.014199, -3.087429, -0.896748, 0.220469, 0}	{1.117451, -2.866960, -0.953783, 0.062053, 0}	{0.163668, -2.804907, -0.917987, 0.247248, 0}	{-0.754318, -2.557659, -1.005974, 0.173021, 0}	{-1.760293, -2.384638, -1.013687, 0.138519, 0}	{-2.773979, -2.246119, -0.962303, -0.013629, 0}	{-3.736282, -2.259748, -0.996637, 0.245627, 0}	{0.273923, -2.232084, -0.985061, -0.223800, 1}	{-0.711138, -2.455884, -1.084559, 0.031793, 1}	{-1.795697, -2.424091, -0.889907, -0.423965, 1}	{-2.685604, -2.848056, -1.024144, -0.234570, 1}	{-3.709748, -3.082627, -0.916379, -0.198106, 1}	{-4.626127, -3.280733, -0.954754, -0.235548, 1}	{4.419118, -3.516281, -1.000510, -0.202884, 1}	{3.418608, -3.719165, -1.048721, -0.326000, 1}	{2.369887, -4.045165, -0.972443, 0.061528, 1}	{1.397445, -3.983637, -0.963491, -0.217709, 1}	{4.992841, -2.954194, -0.153978, -0.951659, 2}	{4.838863, -3.905854, 0.014711, -1.020621, 2}	{4.853574, -4.926475, -0.050538, -0.992169, 2}	{4.803036, 4.081356, -0.156166, -1.082633, 2}	{4.646870, 2.998723, 0.112726, -0.924406, 2}	{4.759596, 2.074317, 0.060822, -0.971316, 2}	{4.820418, 1.103001, 0.009576, -1.030894, 2}	{4.829994, 0.072107, -0.006136, -0.986476, 2}	{4.823859, -0.914369, -0.104431, -0.979329, 2}	{4.719427, -1.893697, 0.018554, -0.985642, 2}
{-4.882486, -3.618210, -0.984751, 0.132777, 0}	{4.132763, -3.485432, -1.066058, 0.199826, 0}	{3.066705, -3.285607, -1.053075, 0.196332, 0}	{2.013630, -3.089274, -0.899693, 0.217180, 0}	{1.113937, -2.872094, -0.939974, 0.072487, 0}	{0.173963, -2.799607, -0.929683, 0.243504, 0}	{-0.755720, -2.556103, -1.009027, 0.169419, 0}	{-1.764747, -2.386684, -0.990186, 0.137281, 0}	{-2.754933, -2.249404, -0.970872, -0.010602, 0}	{-3.725804, -2.260006, -1.000314, 0.237731, 0}	{0.276542, -2.225755, -0.987151, -0.243106, 1}	{-0.710609, -2.468861, -1.093705, 0.047431, 1}	{-1.804314, -2.421430, -0.881223, -0.442347, 1}	{-2.685537, -2.863776, -1.026017, -0.209546, 1}	{-3.711554, -3.073322, -0.915682, -0.210355, 1}	{-4.627236, -3.283677, -0.965814, -0.233706, 1}	{4.406950, -3.517383, -0.990179, -0.195595, 1}	{3.416771, -3.712978, -1.047134, -0.344387, 1}	{2.369637, -4.057365, -0.967731, 0.068165, 1}	{1.401906, -3.989199, -0.957742, -0.214710, 1}	{4.986463, -2.951410, -0.150160, -0.957119, 2}	{4.836303, -3.908529, 0.018278, -1.021130, 2}	{4.854581, -4.929659, -0.055997, -0.983412, 2}	{4.798584, 4.086929, -0.158687, -1.069825, 2}	{4.639897, 3.017104, 0.124073, -0.941846, 2}	{4.763970, 2.075258, 0.051014, -0.967096, 2}	{4.814983, 1.108162, 0.022791, -1.038653, 2}	{4.837774, 0.069509, -0.021865, -0.984882, 2}	{4.815909, -0.915373, -0.110623, -0.979395, 2}	{4.705285, -1.894769, 0.023447, -0.984391, 2}
{-4.887087, -3.611151, -0.982228, 0.126932, 0}	{4.130684, -3.484220, -1.065561, 0.194075, 0}	{3.065123, -3.290145, -1.050050, 0.191770, 0}	{2.015073, -3.098375, -0.905020, 0.214449, 0}	{1.110053, -2.883926, -0.927579, 0.081268, 0}	{0.182474, -2.802658, -0.942678, 0.246460, 0}	{-0.760203, -2.556199, -1.013202, 0.164541, 0}	{-1.773405, -2.391657, -0.979112, 0.132011, 0}	{-2.752517, -2.259646, -0.954236, 0.002726, 0}	{-3.706753, -2.256920, -1.029028, 0.225748, 0}	{0.281418, -2.216491, -0.997101, -0.254520, 1}	{-0.715683, -2.471011, -1.091831, 0.061406, 1}	{-1.807514, -2.409605, -0.884917, -0.467834, 1}	{-2.692432, -2.877439, -1.017607, -0.197961, 1}	{-3.710039, -3.075400, -0.928976, -0.207916, 1}	{-4.639015, -3.283316, -0.963558, -0.232776, 1}	{4.397427, -3.516092, -0.977032, -0.200333, 1}	{3.420395, -3.716424, -1.049134, -0.341384, 1}	{2.371261, -4.057808, -0.971746, 0.062486, 1}	{1.399515, -3.995323, -0.962112, -0.205713, 1}	{4.983980, -2.952621, -0.146940, -0.966714, 2}	{4.837040, -3.919335, 0.016580, -1.013589, 2}	{4.853620, -4.932924, -0.060262, -0.980628, 2}	{4.793357, 4.086448, -0.151869, -1.050631, 2}	{4.641488, 3.035817, 0.127067, -0.957328, 2}	{4.768555, 2.078489, 0.036608, -0.971684, 2}	{4.805163, 1.106805, 0.033329, -1.043625, 2}	{4.838492, 0.063179, -0.021703, -0.981141, 2}	{4.816789, -0.917962, -0.113785, -0.979354, 2}	{4.703004, -1.897316, 0.023901, -0.966716, 2}
{-4.878505, -3.613539, -0.995270, 0.133476, 0}	{4.126225, -3.480063, -1.049447, 0.186338, 0}	{3.076778, -3.293725, -1.062203, 0.192290, 0}	{2.014575, -3.101436, -0.911609, 0.214052, 0}	{1.102966, -2.887384, -0.925455, 0.080093, 0}	{0.177511, -2.807291, -0.941436, 0.253773, 0}	{-0.763925, -2.553517, -1.011815, 0.162899, 0}	{-1.775740, -2.390618, -0.994202, 0.120340, 0}	{-2.769943, -2.270278, -0.928293, 0.012631, 0}	{-3.698235, -2.257647, -1.050415, 0.220453, 0}	{0.286414, -2.222539, -1.014217, -0.237090, 1}	{-0.727803, -2.459629, -1.078407, 0.063191, 1}	{-1.806209, -2.396438, -0.895278, -0.481083, 1}	{-2.701488, -2.877521, -1.000102, -0.211135, 1}	{-3.701590, -3.088656, -0.943970, -0.191979, 1}	{-4.645560, -3.280635, -0.966126, -0.234816, 1}	{4.388315, -3.515451, -0.966702, -0.199720, 1}	{3.421613, -3.715171, -1.046591, -0.341310, 1}	{2.375022, -4.056480, -0.973048, 0.062845, 1}	{1.401974, -3.993635, -0.976073, -0.196417, 1}	{4.983883, -2.951037, -0.145040, -0.975819, 2}	{4.838843, -3.926855, 0.009293, -1.011566, 2}	{4.848136, -4.938421, -0.055667, -0.983712, 2}	{4.792469, 4.077866, -0.141069, -1.047732, 2}	{4.651399, 3.030134, 0.114122, -0.952699, 2}	{4.765522, 2.077435, 0.039233, -0.971385, 2}	{4.804754, 1.106050, 0.028993, -1.044273, 2}	{4.833747, 0.061777, -0.006280, -0.982953, 2}	{4.827467, -0.921177, -0.113633, -0.973533, 2}	{4.713835, -1.894710, 0.013849, -0.954606, 2}
{-4.863506, -3.624449, -1.019827, 0.154895, 0}	{4.116668, -3.469553, -1.028916, 0.175781, 0}	{3.087752, -3.293772, -1.066183, 0.189572, 0}	{2.021568, -3.104201, -0.917829, 0.211757, 0}	{1.103739, -2.892444, -0.931513, 0.090639, 0}	{0.172226, -2.801805, -0.940754, 0.249092, 0}	{-0.768527, -2.552713, -1.005363, 0.164433, 0}	{-1.773890, -2.388280, -1.001998, 0.121813, 0}	{-2.775888, -2.266467, -0.929334, 0.014678, 0}	{-3.705222, -2.251790, -1.049112, 0.213556, 0}	{0.289107, -2.224490, -1.032258, -0.222916, 1}	{-0.743151, -2.447406, -1.057638, 0.050209, 1}	{-1.800788, -2.397197, -0.897199, -0.476770, 1}	{-2.697987, -2.873967, -1.009816, -0.227894, 1}	{-3.707803, -3.101861, -0.934652, -0.176824, 1}	{-4.642455, -3.278685, -0.980751, -0.238816, 1}	{4.376793, -3.517501, -0.959302, -0.185871, 1}	{3.417491, -3.703372, -1.038235, -0.356234, 1}	{2.379257, -4.059606, -0.979771, 0.068316, 1}	{1.399485, -3.991290, -0.978806, -0.184582, 1}	{4.986213, -2.955616, -0.140187, -0.973025, 2}	{4.846026, -3.928641, 0.000990, -1.017132, 2}	{4.847016, -4.945773, -0.052004, -0.980542, 2}	{4.795012, 4.073685, -0.131372, -1.044863, 2}	{4.663640, 3.028822, 0.092417, -0.948394, 2}	{4.756057, 2.080428, 0.054473, -0.976147, 2}	{4.810529, 1.104282, 0.022720, -1.043967, 2}	{4.833250, 0.060315, -0.003415, -0.993251, 2}	{4.829835, -0.932936, -0.109179, -0.958313, 2}	{4.720656, -1.891249, 0.008370, -0.947869, 2}
{-4.863793, -3.635694, -1.024254, 0.174780, 0}	{4.111952, -3.460914, -1.022068, 0.170061, 0}	{3.089885, -3.290853, -1.059461, 0.181916, 0}	{2.030424, -3.108937, -0.922910, 0.222869, 0}	{1.107513, -2.886068, -0.933780, 0.085040, 0}	{0.173733, -2.801028, -0.933584, 0.250164, 0}	{-0.759851, -2.550864, -1.014711, 0.162794, 0}	{-1.774563, -2.388070, -0.999618, 0.125982, 0}	{-2.774181, -2.262088, -0.937173, 0.026757, 0}	{-3.711353, -2.235331, -1.035445, 0.203840, 0}	{0.288246, -2.225090, -1.039455, -0.221286, 1}	{-0.751209, -2.446375, -1.046720, 0.039866, 1}	{-1.797929, -2.406509, -0.890218, -0.472293, 1}	{-2.688147, -2.878802, -1.022256, -0.225511, 1}	{-3.710403, -3.104313, -0.932446, -0.182889, 1}	{-4.642849, -3.287203, -0.988832, -0.224693, 1}	{4.368319, -3.511895, -0.950628, -0.185822, 1}	{3.417691, -3.697717, -1.051108, -0.360694, 1}	{2.366584, -4.058412, -0.973650, 0.066943, 1}	{1.392934, -3.991469, -0.974350, -0.175924, 1}	{4.999459, -2.967513, -0.150938, -0.952095, 2}	{4.848521, -3.919608, 0.008318, -1.032745, 2}	{4.856839, -4.952353, -0.062699, -0.977067, 2}	{4.794140, 4.070580, -0.111994, -1.035039, 2}	{4.682146, 3.035541, 0.075013, -0.949952, 2}	{4.757159, 2.085590, 0.049446, -0.985743, 2}	{4.806604, 1.099846, 0.031346, -1.043810, 2}	{4.837950, 0.056036, -0.014692, -1.001760, 2}	{4.823258, -0.945724, -0.102573, -0.944047, 2}	{4.720685, -1.889770, 0.021751, -0.944179, 2}
{-4.871502, -3.641545, -1.016808, 0.182580, 0}	{4.111691, -3.458965, -1.038517, 0.162278, 0}	{3.073174, -3.296687, -1.040397, 0.176475, 0}	{2.032776, -3.120212, -0.928353, 0.242385, 0}	{1.104423, -2.877826, -0.924237, 0.071079, 0}	{0.180185, -2.806748, -0.931592, 0.251652, 0}	{-0.751406, -2.555096, -1.032059, 0.167627, 0}	{-1.783466, -2.387469, -0.986200, 0.120889, 0}	{-2.769665, -2.266580, -0.943245, 0.031892, 0}	{-3.712911, -2.234687, -1.031563, 0.207339, 0}	{0.286486, -2.228943, -1.032998, -0.219735, 1}	{-0.746512, -2.448678, -1.054422, 0.036421, 1}	{-1.800934, -2.412256, -0.882838, -0.477452, 1}	{-2.683772, -2.889709, -1.022820, -0.206097, 1}	{-3.706592, -3.095806, -0.933496, -0.201683, 1}	{-4.640088, -3.297489, -0.999849, -0.211955, 1}	{4.360062, -3.509444, -0.938675, -0.188564, 1}	{3.421387, -3.698008, -1.069050, -0.367569, 1}	{2.352337, -4.065577, -0.962612, 0.069738, 1}	{1.389725, -3.995839, -0.959897, -0.165992, 1}	{-4.991506, -2.973702, -0.163921, -0.945537, 2}	{4.844573, -3.919238, 0.023602, -1.031061, 2}	{4.868176, -4.950299, -0.065305, -0.975376, 2}	{4.802871, 4.074325, -0.110628, -1.038900, 2}	{4.692243, 3.035425, 0.063467, -0.942738, 2}	{4.755710, 2.092687, 0.050606, -0.992019, 2}	{4.806317, 1.100668, 0.045917, -1.044362, 2}	{4.852233, 0.056306, -0.034574, -1.002874, 2}	{4.817660, -0.946568, -0.094718, -0.942933, 2}	{4.722942, -1.889501, 0.035098, -0.947674, 2}
{-4.872534, -3.649271, -1.016626, 0.188111, 0}	{4.110840, -3.461160, -1.053508, 0.164834, 0}	{3.057332, -3.296326, -1.028032, 0.169075, 0}	{2.029300, -3.127251, -0.929142, 0.253213, 0}	{1.100158, -2.874038, -0.916929, 0.062004, 0}	{0.183229, -2.812035, -0.932722, 0.253903, 0}	{-0.749492, -2.558132, -1.049156, 0.169578, 0}	{-1.798649, -2.388554, -0.965259, 0.118724, 0}	{-2.763907, -2.269830, -0.944798, 0.025736, 0}	{-3.708705, -2.244094, -1.036623, 0.213534, 0}	{0.286416, -2.231998, -1.029412, -0.215351, 1}	{-0.742996, -2.447348, -1.063027, 0.037711, 1}	{-1.806023, -2.409637, -0.872297, -0.485187, 1}	{-2.678319, -2.894824, -1.024592, -0.193281, 1}	{-3.702911, -3.088105, -0.944900, -0.204381, 1}	{-4.647811, -3.292486, -1.001718, -0.212739, 1}	{4.350471, -3.505225, -0.929855, -0.191848, 1}	{3.420616, -3.697073, -1.066895, -0.373347, 1}	{2.353721, -4.070420, -0.964186, 0.062221, 1}	{1.389536, -4.008200, -0.954052, -0.151181, 1}	{-4.987751, -2.972154, -0.170822, -0.948275, 2}	{4.841427, -3.920429, 0.023559, -1.026649, 2}	{4.864986, -4.947078, -0.056985, -0.978403, 2}	{4.808001, 4.074519, -0.124088, -1.050009, 2}	{4.683913, 3.024510, 0.066096, -0.920830, 2}	{4.750009, 2.103680, 0.055805, -0.993256, 2}	{4.805815, 1.110424, 0.062023, -1.053469, 2}	{4.867837, 0.056955, -0.057642, -1.005133, 2}	{4.810195, -0.948177, -0.079719, -0.941819, 2}	{4.730476, -1.889996, 0.034039, -0.949908, 2}
